iter	Passed	Remaining
0	1	134
1	2	127
2	3	126
3	5	131
4	6	130
5	8	127
6	9	128
7	11	128
8	13	132
9	14	129
10	15	128
11	17	127
12	18	124
13	20	124
14	21	123
15	23	122
16	24	121
17	26	119
18	27	118
19	30	120
20	31	118
21	33	117
22	34	114
23	35	112
24	37	111
25	38	108
26	39	107
27	40	104
28	42	104
29	44	103
30	45	102
31	47	99
32	48	98
33	50	97
34	51	95
35	52	94
36	53	91
37	56	91
38	58	91
39	60	90
40	61	88
41	63	87
42	64	85
43	65	83
44	67	82
45	69	81
46	71	80
47	73	79
48	74	77
49	76	76
50	77	74
51	78	72
52	80	71
53	81	69
54	82	67
55	84	66
56	85	64
57	87	63
58	88	61
59	89	59
60	91	58
61	92	56
62	93	54
63	94	53
64	95	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	43
70	103	42
71	105	40
72	106	39
73	108	38
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	114	28
80	115	27
81	116	25
82	118	24
83	119	22
84	120	21
85	121	19
86	122	18
87	123	16
88	124	15
89	125	13
90	126	12
91	127	11
92	128	9
93	129	8
94	130	6
95	131	5
96	132	4
97	133	2
98	134	1
99	135	0
